taille,desordre,typeDesordre,algo,accesses,comparisons,swaps,timeNano
100000,50,2,InsertionSort,1696240128,565413372,0,958196005
100000,50,2,BubbleSort,1164163954,-548544781,565313379,11725946474
100000,50,2,MergeSort,3337856,1169883,0,31372307
100000,50,3,CountingSort,300001,0,0,5305854
100000,50,3,QuickSort,6495970,2929132,1122211,52223360
100000,50,3,InsertionSort,1693124802,564374934,0,1065559417
100000,50,3,BubbleSort,1148380366,-554359687,564274935,11703393710
100000,50,3,MergeSort,3337856,1169895,0,129270605
100000,50,4,CountingSort,300001,0,0,5806822
100000,50,4,QuickSort,6445124,2919560,1108518,49069498
100000,50,4,InsertionSort,1698177360,566059120,0,1061246266
100000,50,4,BubbleSort,1126126742,-568854871,565959121,12440368795
100000,50,4,MergeSort,3337856,1169895,0,81672701
100000,75,1,CountingSort,300001,0,0,5383022
100000,75,1,QuickSort,6547505,3004736,1114384,50938332
100000,75,1,InsertionSort,1942177489,2079048259,0,3526426582
100000,75,1,BubbleSort,1135809352,704975444,2078948264,24215109759
100000,75,1,MergeSort,3337856,1535152,0,36483090
100000,75,2,CountingSort,300001,0,0,5269475
100000,75,2,QuickSort,7350180,3354897,1265052,49092050
100000,75,2,InsertionSort,-482617225,1270783355,0,2156999942
100000,75,2,BubbleSort,1564328492,388281176,1270683359,17912161304
100000,75,2,MergeSort,3337856,1340431,0,32449141
100000,75,3,CountingSort,300001,0,0,5394398
100000,75,3,QuickSort,6511701,2999802,1103964,31205597
100000,75,3,InsertionSort,-489758974,1268402774,0,2357933295
100000,75,3,BubbleSort,1547790270,384773233,1268302775,18765805499
100000,75,3,MergeSort,3337856,1352635,0,47694392
100000,75,4,CountingSort,300001,0,0,5500775
100000,75,4,QuickSort,6492987,2927736,1121706,32205009
100000,75,4,InsertionSort,-484816015,1270050427,0,2365405690
100000,75,4,BubbleSort,1545034234,380099909,1269950428,18702770070
100000,75,4,MergeSort,3337856,1365220,0,48767811
100000,100,1,CountingSort,300001,0,0,5489031
100000,100,1,QuickSort,6545900,2936939,1136197,31697126
100000,100,1,InsertionSort,-1835963082,-2043643462,0,3818556603
100000,100,1,BubbleSort,1824897442,704968339,-2043743457,24700920016
100000,100,1,MergeSort,3337856,1535728,0,36819934
100000,100,2,CountingSort,300001,0,0,5304798
100000,100,2,QuickSort,6466189,2985979,1093341,48359216
100000,100,2,InsertionSort,-1820256235,-2038407847,0,3805480274
100000,100,2,BubbleSort,1845807380,704952076,-2038507841,24709929907
100000,100,2,MergeSort,3337856,1535807,0,48530119
100000,100,3,CountingSort,300001,0,0,9002986
100000,100,3,QuickSort,6699303,3038772,1153511,48934910
100000,100,3,InsertionSort,-1809970210,-2034979170,0,3818160552
100000,100,3,BubbleSort,1859136440,704759258,-2035079167,24579319272
100000,100,3,MergeSort,3337856,1535791,0,36277185
100000,100,4,CountingSort,300001,0,0,5291692
100000,100,4,QuickSort,6456562,2952085,1101543,30596777
100000,100,4,InsertionSort,-1798997113,-2031321471,0,3939404396
100000,100,4,BubbleSort,1873985166,704868223,-2031421468,24669303684
100000,100,4,MergeSort,3337856,1536081,0,37112459
