taille,desordre,typeDesordre,algo,accesses,comparisons,swaps,timeNano
100000,25,4,QuickSort,7089648,3204060,1228516,17710086
100000,25,4,InsertionSort,424027776,141342592,0,116265775
100000,25,4,BubbleSort,4890035480,2162532554,141242593,2723483310
100000,25,4,MergeSort,3337856,999512,0,22149375
100000,50,1,CountingSort,300001,0,0,3753639
100000,50,1,QuickSort,6785949,3028395,1185872,18626806
100000,50,1,InsertionSort,5313632418,1771210806,0,1283454480
100000,50,1,BubbleSort,17084226606,4999891689,1771110807,10832565091
100000,50,1,MergeSort,3337856,1531705,0,21159513
100000,50,2,CountingSort,300001,0,0,3738039
100000,50,2,QuickSort,6259212,2854767,1068095,16582885
100000,50,2,InsertionSort,1707903619,569301201,0,405544057
100000,50,2,BubbleSort,9749782748,3736488954,569201210,4674361368
100000,50,2,MergeSort,3337856,1170148,0,21200053
100000,50,3,CountingSort,300001,0,0,3857058
100000,50,3,QuickSort,6740705,3035279,1168442,18610543
100000,50,3,InsertionSort,1681271847,560423949,0,419045773
100000,50,3,BubbleSort,9723715350,3741209775,560323950,4562554580
100000,50,3,MergeSort,3337856,1169976,0,22542962
100000,50,4,CountingSort,300001,0,0,3989089
100000,50,4,QuickSort,6411046,2925064,1095301,26423911
100000,50,4,InsertionSort,1693043094,564347698,0,421276302
100000,50,4,BubbleSort,9737001394,3740005299,564247699,5232269201
100000,50,4,MergeSort,3337856,1170034,0,43965974
100000,75,1,CountingSort,300001,0,0,3746549
100000,75,1,QuickSort,6807040,3047836,1186403,20335593
100000,75,1,InsertionSort,6257694338,2085898110,0,1468874143
100000,75,1,BubbleSort,18343090978,4999949259,2085798115,11911253094
100000,75,1,MergeSort,3337856,1535413,0,21247480
100000,75,2,CountingSort,300001,0,0,3801269
100000,75,2,QuickSort,6701362,3184006,1105874,16856643
100000,75,2,InsertionSort,3803186723,1267728905,0,888419630
100000,75,2,BubbleSort,14431109700,4680297030,1267628910,7500214899
100000,75,2,MergeSort,3337856,1340267,0,20178151
100000,75,3,CountingSort,300001,0,0,3787868
100000,75,3,QuickSort,6841773,3101703,1180109,25781488
100000,75,3,InsertionSort,3819828888,1273276296,0,927250480
100000,75,3,BubbleSort,14431781046,4669537929,1273176297,7974527019
100000,75,3,MergeSort,3337856,1352438,0,25066188
100000,75,4,CountingSort,300001,0,0,3792638
100000,75,4,QuickSort,6650516,3025712,1141717,18373380
100000,75,4,InsertionSort,3826169829,1275389943,0,928593495
100000,75,4,BubbleSort,14454145986,4676493105,1275289944,8960860597
100000,75,4,MergeSort,3337856,1365452,0,46758604
100000,100,1,CountingSort,300001,0,0,3750688
100000,100,1,QuickSort,6428935,2961892,1089118,29882553
100000,100,1,InsertionSort,6764774669,2254924887,0,1573646039
100000,100,1,BubbleSort,19019015956,4999858194,2254824892,12234290249
100000,100,1,MergeSort,3337856,1536111,0,21999637
100000,100,2,CountingSort,300001,0,0,3766488
100000,100,2,QuickSort,6820245,3070833,1183140,18476069
100000,100,2,InsertionSort,6761642367,2253880789,0,1969951515
100000,100,2,BubbleSort,19014962398,4999919619,2253780790,12170087516
100000,100,2,MergeSort,3337856,1536095,0,21971156
100000,100,3,CountingSort,300001,0,0,3818158
100000,100,3,QuickSort,7052755,3166690,1228713,19166778
100000,100,3,InsertionSort,6790427406,2263475802,0,1642732371
100000,100,3,BubbleSort,19053379032,4999937910,2263375803,12431878960
100000,100,3,MergeSort,3337856,1535612,0,22425594
100000,100,4,CountingSort,300001,0,0,3641468
100000,100,4,QuickSort,6551489,2960528,1130249,19190817
100000,100,4,InsertionSort,6787565591,2262521857,0,1584508023
100000,100,4,BubbleSort,19049398682,4999855605,2262421868,11680473372
100000,100,4,MergeSort,3337856,1535695,0,21765204
