taille,desordre,typeDesordre,algo,accesses,comparisons,swaps,timeNano
75000,75,4,BubbleSort,-456101486,-1664346781,718148019,10414868093
75000,75,4,MergeSort,2437856,996794,0,34413223
75000,100,1,CountingSort,225001,0,0,4639459
75000,100,1,QuickSort,4712346,2138619,807840,37185990
75000,100,1,InsertionSort,-486548937,1269472783,0,2163743319
75000,100,1,BubbleSort,2112437544,-1482576806,1269397789,13777326699
75000,100,1,MergeSort,2437856,1120958,0,31578752
75000,100,2,CountingSort,225001,0,0,4678163
75000,100,2,QuickSort,4601949,2115438,778753,39043748
75000,100,2,InsertionSort,-479676530,1271763584,0,2132071176
75000,100,2,BubbleSort,2121362234,-1482696067,1271688592,13766868469
75000,100,2,MergeSort,2437856,1120885,0,30839439
75000,100,3,CountingSort,225001,0,0,4586904
75000,100,3,QuickSort,4974871,2233537,863712,37104031
75000,100,3,InsertionSort,-474717959,1273416443,0,2240322384
75000,100,3,BubbleSort,2128119518,-1482623137,1273341448,13765963400
75000,100,3,MergeSort,2437856,1120925,0,30452921
75000,100,4,CountingSort,225001,0,0,4783464
75000,100,4,QuickSort,5227748,2308493,923072,44967359
75000,100,4,InsertionSort,-502938219,1264009689,0,2118032443
75000,100,4,BubbleSort,2090725882,-1482506449,1263934695,13721053161
75000,100,4,MergeSort,2437856,1120617,0,31228813
